feature,mean_abs_shap_time,mean_abs_shap_cost,rank_time,rank_cost
elapsed_ratio,0.16237038880943244,0.014052272518060951,1,12
doc_slip_to_date_m,0.0905981358664964,0.008792984088920677,2,17
agency,0.06676906716362609,0.16893578738620005,3,1
months_past_orig_doc,0.061094321748786685,0.010000702952904575,4,14
orig_duration_m,0.060705585501519145,0.014948804794959903,5,11
state,0.047689716698706135,0.0825817760239444,6,3
snapshot_index,0.045327710023068894,0.0009270147843596771,7,25
physical_progress,0.03128549855123294,0.02018710270482351,8,7
sector,0.026360687917290578,0.021640557278913605,9,5
months_elapsed,0.02492909703060861,0.009754033870134389,10,15
cost_per_month_planned,0.019574915609481446,0.016954272680923702,11,9
financial_progress_pct,0.011599323306087097,0.06367103803926921,12,4
approval_to_start_lag_m,0.010484469581599033,0.014956577458531824,13,10
progress_gap_pct,0.010233485726326225,0.021214707447869453,14,6
cost_revision_to_date_pct,0.0092694151396455,0.1539664141646566,15,2
original_cost,0.009183328270104277,0.01994859803802179,16,8
ministry,0.007530184043286109,0.01247416532763753,17,13
scope_km,0.00705964582803015,0.00934817194660363,18,16
d_expenditure,0.006585421841146891,0.007814011576960003,19,19
progress_velocity_3m,0.005874520148743384,0.004832927778368043,20,20
sanction_year,0.0033657362342244695,0.008004885372127273,21,18
d_physical_progress,0.002877816261531288,0.0020688357230750133,22,24
kw_bypass,0.002853863018419692,0.0036515513584242736,23,21
kw_greenfield,0.0023257817314998484,0.0027962119058681616,24,23
kw_tunnel,0.002302045218436532,0.0,25,30
is_stalled,0.0008808715063363491,0.0008907463578995074,26,26
kw_doubling,0.0001895010318879784,3.9228871316465286e-06,27,29
kw_upgrade,0.00011161012811747046,0.003022678486405024,28,22
kw_pipeline,1.0877408207706958e-05,1.1821575403429105e-05,29,28
log_original_cost,0.0,0.0,30,30
kw_terminal,0.0,0.0,30,30
kw_bot,0.0,0.0,30,30
kw_electrification,0.0,0.0,30,30
kw_metro,0.0,0.0,30,30
kw_epc,0.0,0.0,30,30
kw_bridge,0.0,6.2772834848881e-05,30,27
kw_ham,0.0,0.0,30,30
is_past_orig_doc,0.0,0.0,30,30
