feature,mean_abs_shap_time,mean_abs_shap_cost,rank_time,rank_cost
elapsed_ratio,0.16295117982100535,0.013651058334880627,1,12
doc_slip_to_date_m,0.0896884759217004,0.008608458031227256,2,17
agency,0.06684320372495868,0.16970090573678623,3,1
months_past_orig_doc,0.06122859601661755,0.009972754945663756,4,15
orig_duration_m,0.059614492545421165,0.015249675368251525,5,10
state,0.04772478949816886,0.08205435678620898,6,3
snapshot_index,0.04514061261831234,0.0009676526661047287,7,25
physical_progress,0.030615584698777964,0.019995150411762874,8,7
sector,0.025766997614519976,0.02186415531429188,9,5
months_elapsed,0.024561279252299797,0.010084984502757171,10,14
cost_per_month_planned,0.01971871618907825,0.01712386545178712,11,9
financial_progress_pct,0.011676612521440526,0.06341194732107233,12,4
progress_gap_pct,0.010301393409511606,0.020592624124188285,13,6
approval_to_start_lag_m,0.010294980585609742,0.014828977643534993,14,11
cost_revision_to_date_pct,0.009368756773973834,0.15364412526791013,15,2
original_cost,0.00907631755545391,0.01998938407998214,16,8
ministry,0.007388122372059527,0.01226794954047456,17,13
scope_km,0.007206918477248058,0.009455211876149497,18,16
d_expenditure,0.006872922540441514,0.007755885753467958,19,19
progress_velocity_3m,0.005871179758053156,0.004842894734896005,20,20
sanction_year,0.0034170082495819333,0.007827081394501447,21,18
d_physical_progress,0.0029901928033754573,0.0020227933010844744,22,24
kw_bypass,0.002780086373343796,0.00365091390317503,23,21
kw_greenfield,0.002299340785076008,0.002726828695722367,24,23
kw_tunnel,0.002245052716938746,0.0,25,30
is_stalled,0.0008879093900055443,0.0008761723604378262,26,26
kw_doubling,0.00016724376327190783,9.448322582035863e-06,27,29
kw_upgrade,0.00012756226222292229,0.002993775258802139,28,22
kw_pipeline,9.537434564481798e-06,1.6916334643079027e-05,29,28
log_original_cost,0.0,0.0,30,30
kw_terminal,0.0,0.0,30,30
kw_bot,0.0,0.0,30,30
kw_electrification,0.0,0.0,30,30
kw_metro,0.0,0.0,30,30
kw_epc,0.0,0.0,30,30
kw_bridge,0.0,6.38014751459181e-05,30,27
kw_ham,0.0,0.0,30,30
is_past_orig_doc,0.0,0.0,30,30
