uid,project_name,risk_score,driver_1_feature,driver_1_shap,driver_2_feature,driver_2_shap,driver_3_feature,driver_3_shap,driver_4_feature,driver_4_shap,driver_5_feature,driver_5_shap
618544,"4L twin tube tunnel including approaches from Digdol to Khuni Nallah North Bound connecting with existing major bridge on NB and South Bound connecting with Tunnel T4 ,Single tube tunnel of Ramban to Banihal Pkg-II of Old NH-1A New NH-44",98.44213835317615,cost_revision_to_date_pct,17.945,agency,8.91,elapsed_ratio,7.987,kw_tunnel,4.271,months_past_orig_doc,3.721
618902,Maheshkunt-Saharsa-Purnea Pkg I km 0.00 to km. 90.00 of NH-107,98.12931858954227,agency,14.944,state,13.361,elapsed_ratio,7.825,cost_revision_to_date_pct,-7.56,months_past_orig_doc,6.223
619087,Widening to 6L of Existing 4L Jetpur - Gondal - Rajkot Section from Km. 117.600 to Km. 185.00 on NH-27,98.10416837643608,agency,14.006,cost_revision_to_date_pct,11.822,elapsed_ratio,7.407,state,5.412,snapshot_index,3.065
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,98.03655251763185,state,12.32,agency,11.276,elapsed_ratio,9.466,financial_progress_pct,9.412,months_past_orig_doc,5.768
619152,Bakhtiyarpur Km 153.300 to Mokama Km 197.900,97.9477548193417,state,13.883,agency,13.807,elapsed_ratio,8.554,months_past_orig_doc,5.31,financial_progress_pct,4.953
618955,2L PS of Majhauli to Charout section from km. 0.00 to km. 63.655,97.44145878112366,agency,13.102,state,9.13,financial_progress_pct,8.317,elapsed_ratio,7.689,months_past_orig_doc,6.824
619134,6L of Ambala-Chandigarh greenfield section from Km. 0.000 to Km. 25.000 with 4L spur to Lalru from Km. 0.000 to Km. 5.828 & spur to PR-7 road from Km. 0.000 to Km. 11.157,97.23113351021317,agency,17.265,state,9.483,elapsed_ratio,7.867,financial_progress_pct,4.026,cost_revision_to_date_pct,-3.39
619153,4L of HP/Punjab Border - Mo from km. 11.00 to km. 42.00 of Old NH-20 New NH-154 Package-IA,97.15338041288526,agency,15.384,state,11.323,elapsed_ratio,7.79,financial_progress_pct,6.831,cost_revision_to_date_pct,-4.832
618921,4L of Kathlighat to Shakral Village from Km 128.835 to Km 146.300 of NH- 5 Shimla Bypass - Pkg I,97.14823838744236,state,15.573,agency,14.446,elapsed_ratio,10.023,financial_progress_pct,3.537,doc_slip_to_date_m,-3.177
618903,Maheshkunt -Saharsa-Purnea Pkg II,97.01357608190052,agency,13.74,state,9.925,elapsed_ratio,7.824,doc_slip_to_date_m,-7.516,months_past_orig_doc,4.898
618845,Puducherry Km.29.000 to Poondiyankuppam Km.67.000,96.94547528501339,agency,13.85,cost_revision_to_date_pct,7.012,elapsed_ratio,6.768,state,5.605,months_past_orig_doc,5.14
618608,4L of left-over works including additional structures from Kerala/Tamil Nadu border to Kanyakumari Section from Km 43.0 to Km 96.174 of NH66,96.82850363918882,cost_revision_to_date_pct,16.846,agency,13.711,elapsed_ratio,6.93,snapshot_index,2.811,doc_slip_to_date_m,-2.457
618953,Umagaon-Saharsa Package-IV Koshi Bridge & approach Road - Bheja-Bakaur,96.63024752374842,agency,14.841,state,11.149,elapsed_ratio,9.445,financial_progress_pct,5.729,doc_slip_to_date_m,-5.127
618740,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,96.53296015370323,agency,19.132,state,12.138,elapsed_ratio,7.911,doc_slip_to_date_m,-4.356,financial_progress_pct,4.21
618850,Nerchowk km 190.000 to Pandoh including Pandoh bypass km221.305,96.4776232683988,state,14.024,agency,12.503,elapsed_ratio,9.618,doc_slip_to_date_m,-7.374,financial_progress_pct,6.945
618840,Simaria Km. 206.050 to Khagaria Km. 266.282,96.4619265136365,state,13.131,agency,12.861,elapsed_ratio,8.312,doc_slip_to_date_m,-7.566,financial_progress_pct,6.649
618841,4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,96.41036008722202,cost_revision_to_date_pct,12.138,agency,11.252,elapsed_ratio,9.752,state,9.262,doc_slip_to_date_m,-3.022
618516,6L from Sankeshwar Bypass to MH-KNT Border from Km. 555.017 to Km. 592.853 of NH-48 Pkg-II,96.39261148456843,cost_revision_to_date_pct,17.397,agency,13.188,elapsed_ratio,9.056,doc_slip_to_date_m,-2.715,snapshot_index,2.312
618847,Sattanathapuram to Nagapattinam from Km 123.800 to Km 179.555,96.36344942691237,agency,12.764,state,9.998,elapsed_ratio,7.639,doc_slip_to_date_m,-7.367,financial_progress_pct,5.448
618795,Amritsar Bypass Pkg III from km. 71.496 to km. 105.158,96.21741225053316,agency,12.62,cost_revision_to_date_pct,11.128,elapsed_ratio,7.348,months_past_orig_doc,3.984,financial_progress_pct,3.28
618723,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,96.18095461472707,agency,14.039,cost_revision_to_date_pct,13.88,elapsed_ratio,6.734,financial_progress_pct,3.06,orig_duration_m,2.871
618739,4L Greenfield Alignment of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,96.1115238055108,agency,18.491,state,13.511,elapsed_ratio,7.624,doc_slip_to_date_m,-3.721,cost_revision_to_date_pct,-3.502
618936,Jagadhari - Tajewala from Km -0.175 to 32.337 km of NH-344,96.10448887650563,cost_revision_to_date_pct,15.675,agency,12.577,elapsed_ratio,7.451,financial_progress_pct,3.418,doc_slip_to_date_m,-2.664
619095,Balance works of 4L Panvel Indapur section of NH66 old NH17 from km 42.300 kasu to km 84.600 Indapur,96.06236762839903,cost_revision_to_date_pct,17.567,agency,10.809,elapsed_ratio,6.162,months_past_orig_doc,4.756,financial_progress_pct,3.28
619071,Tumkur - Nelamangala 6L,95.78989206299052,cost_revision_to_date_pct,14.11,agency,10.603,elapsed_ratio,8.78,state,4.917,financial_progress_pct,4.177
618889,"4L of Bhangbar Near Ranital to Kangra Bypass Section of Old NH-88 New NH- 303,503 up to Intersection with NH-154 from Km 175.270 to Km 193.400 Pkg-VB",95.77767872320183,agency,15.819,state,12.988,elapsed_ratio,7.561,financial_progress_pct,6.382,cost_revision_to_date_pct,-4.069
618505,Additional Structures on 6LGurgaon-Jaipur Section of NH-48 between KM 42.700 to KM 273.00,95.64533475885555,cost_revision_to_date_pct,20.499,agency,13.05,elapsed_ratio,6.684,months_past_orig_doc,3.78,orig_duration_m,2.783
618861,Bakhtiyarpur-Rajauli Pkg-II from km. 54.405 to km.101.630,95.6333982660503,agency,13.546,state,13.014,elapsed_ratio,9.15,financial_progress_pct,5.107,doc_slip_to_date_m,-4.716
618630,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 26.000 to Km. 97.000 in Gulbarga of NH-150C Pkg-II,95.47202259613421,cost_revision_to_date_pct,11.738,agency,10.225,elapsed_ratio,9.608,state,4.629,financial_progress_pct,3.374
618951,Hariharganj to Parwa Mode section from km 23.284 to km 57.049 of NH-98,95.45847651544115,agency,15.533,elapsed_ratio,8.018,financial_progress_pct,6.275,months_past_orig_doc,4.27,state,3.487
619301,Construction of Approach Road to Rail-cum- Road Bridge across river Ganga at Munger Ghat NH-333 B,95.39545908971125,state,14.41,agency,12.089,elapsed_ratio,8.894,months_past_orig_doc,7.605,doc_slip_to_date_m,-6.58
619163,4L of Baramati to Indapur Pkg-II from km. 41.400 to km. 84.550 of NH-965G Saint Tukaram Marg,95.34505097950739,agency,15.588,elapsed_ratio,7.957,months_past_orig_doc,6.849,doc_slip_to_date_m,-6.12,cost_revision_to_date_pct,4.428
618517,4/6L of Bangalore - Pune Section of bypass connecting Dharwad - Hubli from km. 403.80 to km. 433.20,95.23102716346902,cost_revision_to_date_pct,14.442,agency,11.521,elapsed_ratio,8.699,state,4.157,financial_progress_pct,4.016
618504,Ahmedabad - Dholera Pkg IV from km. 71.06 to km. 109.019 [Start of DSIR zone - Adhelai Village],95.20064495815751,agency,14.498,elapsed_ratio,7.14,state,6.32,financial_progress_pct,5.228,months_past_orig_doc,5.03
619078,Six Laning of Bihar - Jharkhand Border Chordaha - Gorhar section of NH-2 from km 249.525 to km 320.810,95.1993018926101,agency,16.399,elapsed_ratio,11.52,doc_slip_to_date_m,-6.921,months_past_orig_doc,5.714,cost_revision_to_date_pct,3.573
618942,Balance work of 2L PS from Km 30.800 to Km 70.800 and 2L with Rigid Carriageway from Km 70.800 to km 84.120 of Khanapur- KA/GOA Border section of NH-4A,95.18659706920003,cost_revision_to_date_pct,23.361,agency,12.701,elapsed_ratio,6.738,doc_slip_to_date_m,-4.541,months_past_orig_doc,3.917
618702,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,95.1472365012533,cost_revision_to_date_pct,13.167,agency,11.827,elapsed_ratio,8.314,doc_slip_to_date_m,-5.75,months_past_orig_doc,5.129
618888,Rehabilitation and Up-gradation of existing road to 2L PS from End of Hamirpur Bypass near Chilbahal to Bhangbar section from Km. 138.295 to Km.175.270 of NH- 88 Pkg-IV,95.10677740263323,agency,14.623,state,13.598,financial_progress_pct,7.808,elapsed_ratio,7.384,cost_revision_to_date_pct,-3.898
618807,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II",95.05982441860348,agency,14.929,elapsed_ratio,7.303,financial_progress_pct,4.668,state,3.222,cost_revision_to_date_pct,3.175
618512,Tunnel at Khambataki Ghat Section and its approaches from existing Km. 771.730 to existing Km. 782.000,95.03121425800822,agency,17.788,elapsed_ratio,8.685,doc_slip_to_date_m,-6.131,months_past_orig_doc,5.714,kw_tunnel,5.207
618647,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,95.00160953362528,agency,17.52,elapsed_ratio,8.435,state,4.896,financial_progress_pct,3.113,cost_revision_to_date_pct,-2.899
618545,"4L of Km.165.092 to Km.171.855 North Bound and from Km.166.895 to Km.173.638 South Bound, excl. certain reaches of North Bound and South Bound of Ramban to Banihal Pkg-III of Old NH-1A New NH-44",94.89320956698553,cost_revision_to_date_pct,19.641,agency,10.705,elapsed_ratio,7.976,doc_slip_to_date_m,-4.749,months_past_orig_doc,4.088
618462,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-31 Ch.824920 to Ch.844382 [Junction near Pratap nagar Village - Junction near Dodka Village],94.78877085976416,agency,19.426,elapsed_ratio,8.328,state,5.963,months_past_orig_doc,5.409,doc_slip_to_date_m,-4.95
619289,4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,94.73986500440495,agency,16.93,state,13.36,elapsed_ratio,8.953,months_past_orig_doc,4.301,cost_revision_to_date_pct,-4.079
618716,6L Access Controlled Greenfield Highway from Vankarakunta Ch. 45700 to Odulapalle Ch. 72000 of [NH-544G]Package-3,94.65537954209378,agency,17.383,elapsed_ratio,7.343,cost_revision_to_date_pct,5.282,orig_duration_m,3.41,progress_gap_pct,-3.124
618890,2L PS of Hamirpur Bypass from Km 121.175 to Km.138.295 of NH-103&3,94.5219126489484,state,15.965,agency,15.851,elapsed_ratio,8.423,financial_progress_pct,6.892,cost_revision_to_date_pct,-4.316
619306,4L of Munger Mirzachauki section from Km 95580 to Km 125000 Pkg-2,94.41831734994402,agency,18.108,state,13.083,elapsed_ratio,8.677,months_past_orig_doc,5.017,cost_revision_to_date_pct,-4.334
618588,4L Mitigation Measure structures on CH/MH Border to Wainganga Bridge Section of NH-6 New NH-53,94.28277928410256,cost_revision_to_date_pct,18.299,agency,11.69,elapsed_ratio,7.053,months_past_orig_doc,6.045,physical_progress,-5.897
