uid,project_name,risk_score,driver_1_feature,driver_1_shap,driver_2_feature,driver_2_shap,driver_3_feature,driver_3_shap,driver_4_feature,driver_4_shap,driver_5_feature,driver_5_shap
618544,"4L twin tube tunnel including approaches from Digdol to Khuni Nallah North Bound connecting with existing major bridge on NB and South Bound connecting with Tunnel T4 ,Single tube tunnel of Ramban to Banihal Pkg-II of Old NH-1A New NH-44",98.44213835317616,cost_revision_to_date_pct,18.693,agency,9.588,elapsed_ratio,7.209,kw_tunnel,4.529,months_past_orig_doc,3.299
618902,Maheshkunt-Saharsa-Purnea Pkg I km 0.00 to km. 90.00 of NH-107,98.12931858954228,agency,16.251,state,12.66,cost_revision_to_date_pct,-8.88,elapsed_ratio,7.724,financial_progress_pct,5.634
619087,Widening to 6L of Existing 4L Jetpur - Gondal - Rajkot Section from Km. 117.600 to Km. 185.00 on NH-27,98.10416837643608,cost_revision_to_date_pct,15.264,agency,12.638,elapsed_ratio,6.914,state,3.971,snapshot_index,3.071
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,98.03655251763185,state,11.729,agency,11.023,elapsed_ratio,10.054,financial_progress_pct,9.169,doc_slip_to_date_m,-6.037
619152,Bakhtiyarpur Km 153.300 to Mokama Km 197.900,97.9477548193417,state,15.472,agency,13.332,elapsed_ratio,8.807,months_past_orig_doc,5.291,doc_slip_to_date_m,-3.715
618955,2L PS of Majhauli to Charout section from km. 0.00 to km. 63.655,97.44145878112366,agency,13.617,state,11.267,elapsed_ratio,7.597,financial_progress_pct,6.776,months_past_orig_doc,6.736
619134,6L of Ambala-Chandigarh greenfield section from Km. 0.000 to Km. 25.000 with 4L spur to Lalru from Km. 0.000 to Km. 5.828 & spur to PR-7 road from Km. 0.000 to Km. 11.157,97.23113351021316,agency,16.578,state,10.395,elapsed_ratio,7.925,financial_progress_pct,4.074,cost_revision_to_date_pct,-3.417
619153,4L of HP/Punjab Border - Mo from km. 11.00 to km. 42.00 of Old NH-20 New NH-154 Package-IA,97.15338041288526,agency,15.75,state,10.594,elapsed_ratio,7.224,financial_progress_pct,6.846,cost_revision_to_date_pct,-4.277
618921,4L of Kathlighat to Shakral Village from Km 128.835 to Km 146.300 of NH- 5 Shimla Bypass - Pkg I,97.14823838744236,agency,14.856,state,14.642,elapsed_ratio,9.861,financial_progress_pct,3.588,doc_slip_to_date_m,-3.299
618903,Maheshkunt -Saharsa-Purnea Pkg II,97.01357608190052,agency,12.862,state,10.9,elapsed_ratio,7.853,doc_slip_to_date_m,-7.635,months_past_orig_doc,5.414
618845,Puducherry Km.29.000 to Poondiyankuppam Km.67.000,96.9454752850134,agency,11.903,elapsed_ratio,7.782,cost_revision_to_date_pct,7.344,state,7.139,months_past_orig_doc,4.907
618608,4L of left-over works including additional structures from Kerala/Tamil Nadu border to Kanyakumari Section from Km 43.0 to Km 96.174 of NH66,96.82850363918882,cost_revision_to_date_pct,16.434,agency,13.902,elapsed_ratio,6.878,doc_slip_to_date_m,-2.735,snapshot_index,2.545
618953,Umagaon-Saharsa Package-IV Koshi Bridge & approach Road - Bheja-Bakaur,96.63024752374842,agency,16.88,state,12.023,elapsed_ratio,9.087,doc_slip_to_date_m,-5.613,months_past_orig_doc,4.14
618740,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,96.53296015370324,agency,19.075,state,11.694,elapsed_ratio,8.21,financial_progress_pct,4.066,doc_slip_to_date_m,-3.997
618850,Nerchowk km 190.000 to Pandoh including Pandoh bypass km221.305,96.4776232683988,state,13.031,agency,11.293,elapsed_ratio,9.652,financial_progress_pct,7.195,doc_slip_to_date_m,-7.018
618840,Simaria Km. 206.050 to Khagaria Km. 266.282,96.4619265136365,agency,14.227,state,13.167,elapsed_ratio,8.893,doc_slip_to_date_m,-7.982,financial_progress_pct,7.044
618841,4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,96.41036008722202,cost_revision_to_date_pct,13.983,agency,10.765,elapsed_ratio,9.694,state,7.97,months_past_orig_doc,2.412
618516,6L from Sankeshwar Bypass to MH-KNT Border from Km. 555.017 to Km. 592.853 of NH-48 Pkg-II,96.39261148456843,cost_revision_to_date_pct,15.984,agency,14.194,elapsed_ratio,9.508,snapshot_index,2.366,doc_slip_to_date_m,-2.345
618847,Sattanathapuram to Nagapattinam from Km 123.800 to Km 179.555,96.36344942691235,agency,15.309,state,8.493,elapsed_ratio,7.861,doc_slip_to_date_m,-7.121,financial_progress_pct,4.538
618795,Amritsar Bypass Pkg III from km. 71.496 to km. 105.158,96.21741225053316,agency,13.595,cost_revision_to_date_pct,11.287,elapsed_ratio,8.491,months_past_orig_doc,4.09,doc_slip_to_date_m,-2.967
618723,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,96.18095461472709,cost_revision_to_date_pct,16.45,agency,15.305,elapsed_ratio,8.072,doc_slip_to_date_m,-3.005,state,-2.947
618739,4L Greenfield Alignment of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,96.1115238055108,agency,18.538,state,14.017,elapsed_ratio,7.628,financial_progress_pct,4.163,cost_revision_to_date_pct,-3.703
618936,Jagadhari - Tajewala from Km -0.175 to 32.337 km of NH-344,96.10448887650564,cost_revision_to_date_pct,15.135,agency,12.949,elapsed_ratio,8.418,financial_progress_pct,4.022,doc_slip_to_date_m,-2.951
619095,Balance works of 4L Panvel Indapur section of NH66 old NH17 from km 42.300 kasu to km 84.600 Indapur,96.06236762839904,cost_revision_to_date_pct,15.282,agency,13.231,elapsed_ratio,6.719,months_past_orig_doc,4.786,financial_progress_pct,3.438
619071,Tumkur - Nelamangala 6L,95.78989206299052,cost_revision_to_date_pct,13.137,agency,12.846,elapsed_ratio,8.422,state,5.772,doc_slip_to_date_m,-2.949
618889,"4L of Bhangbar Near Ranital to Kangra Bypass Section of Old NH-88 New NH- 303,503 up to Intersection with NH-154 from Km 175.270 to Km 193.400 Pkg-VB",95.77767872320184,agency,16.977,state,14.026,elapsed_ratio,7.583,financial_progress_pct,5.406,cost_revision_to_date_pct,-4.53
618505,Additional Structures on 6LGurgaon-Jaipur Section of NH-48 between KM 42.700 to KM 273.00,95.64533475885555,cost_revision_to_date_pct,21.294,agency,11.357,elapsed_ratio,6.835,months_past_orig_doc,3.726,orig_duration_m,3.144
618861,Bakhtiyarpur-Rajauli Pkg-II from km. 54.405 to km.101.630,95.6333982660503,agency,14.613,state,13.39,elapsed_ratio,9.893,doc_slip_to_date_m,-6.009,financial_progress_pct,5.91
